"marka","model","motor_donanim","kasa_tipi","yakit_tipi","sanziman","kullanim_amaci","fiyat_tl","donanim_skor","guvenlik_skor","performans_skor","konfor_skor","ikinci_el_skor","tuketim_kwh","ev_sarj_tl","yillik_mtv","yillik_sigorta","yillik_bakim","ortalama_tuketim","beygir_gucu","tork_nm","hizlanma_0_100s","elektrikli_menzil_km","gövde_uzunlugu_mm","bagaj_hacmi_lt"
"Genesis","G70 Shooting Brake","2.0T Prestige","SUV","Benzin","Otomatik","Lüks/Tasarım","3200000","4.8","5.0","4.2","4.5","3.5","0.0","0.0","10000","13000","11000","8.0","252","353","6.4","0","4685","403"
"Land Rover","Discovery","3.0 D MHEV S","SUV","Dizel","Otomatik","Büyük Aile/Lüks","6500000","5.0","5.0","4.2","4.8","4.0","0.0","0.0","20000","28000","22000","8.0","258","600","8.1","0","4956","986"
"MG","Marvel R Electric","Performance","SUV","Elektrikli","Otomatik","Aile/Performans","2500000","4.8","5.0","4.5","4.2","4.0","18.5","4.63","8000","10000","3000","0.0","288","665","4.9","370","4674","357"
"BYD","Tang","Executive","SUV","Elektrikli","Otomatik","Büyük Aile/7 Kişilik","3200000","5.0","5.0","4.5","4.8","3.8","18.8","4.70","10000","13000","4000","0.0","517","680","4.6","400","4870","940"
"Audi","Q5","45 TFSI Quattro S-Line","SUV","Benzin","Otomatik","Aile/Performans","3800000","5.0","5.0","4.5","4.8","4.2","0.0","0.0","12000","16000","14000","8.0","265","370","6.1","0","4682","520"
"BMW","iX3","M Sport","SUV","Elektrikli","Otomatik","Aile/Elektrikli","3500000","5.0","5.0","4.2","4.8","4.2","17.8","4.45","11000","14000","3800","0.0","286","400","6.8","460","4734","510"
"Mercedes-Benz","EQE","350+ AMG Line","Sedan","Elektrikli","Otomatik","Lüks/Elektrikli","4500000","5.0","5.0","4.5","5.0","4.5","16.7","4.18","14000","18000","4000","0.0","292","565","6.4","660","4946","430"
"Ford","Focus Active","1.0 EcoBoost Titanium","Hatchback","Benzin","Otomatik","Şehir/Macera","1350000","3.8","4.0","3.2","3.5","4.0","0.0","0.0","4500","5500","5000","6.1","125","200","10.3","0","4393","341"
"Peugeot","2008","1.5 BlueHDi Allure","SUV","Dizel","Otomatik","Aile/Ekonomik","1550000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","5000","6500","5500","5.0","130","300","9.3","0","4300","405"
"Opel","Grandland","1.2 Elegance","SUV","Benzin","Otomatik","Aile/Şehir","1700000","4.2","4.5","3.5","4.0","3.8","0.0","0.0","5500","7000","6000","6.8","130","230","10.3","0","4477","514"
"Hyundai","Tucson","1.6 T-GDI Hibrit Comfort","SUV","Hibrit","Otomatik","Aile/Ekonomik","2000000","4.5","4.8","3.8","4.2","4.0","0.0","0.0","6500","8000","7000","6.2","230","265","8.0","0","4500","620"
"Kia","Sportage","1.6 T-GDI Elegance","SUV","Benzin","Otomatik","Aile/Şehir","1800000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","6000","7500","6500","7.2","180","265","9.2","0","4515","597"
"Skoda","Kodiaq","2.0 TSI RS","SUV","Benzin","Otomatik","Performans/7 Kişilik","3500000","4.8","5.0","4.8","4.5","4.0","0.0","0.0","11000","14000","12000","9.5","245","370","6.6","0","4697","835"
"Dacia","Jogger","1.6 Hybrid Expression 7 Kişilik","SUV","Hibrit","Otomatik","Büyük Aile/Verimlilik","1400000","3.5","3.8","3.2","3.8","4.0","0.0","0.0","4500","6000","5000","5.0","140","250","9.9","0","4547","708"
"Nissan","X-Trail","1.3 DIG-T Platinum","SUV","Benzin","Otomatik","Aile/Lüks","1950000","4.2","4.5","3.8","4.0","4.0","0.0","0.0","6500","8000","7000","7.5","158","270","9.9","0","4680","585"
"Chery","Tiggo 7 Pro","1.5 TGDİ Excellent","SUV","Benzin","Otomatik","Aile/Tasarım","1550000","4.2","4.5","3.8","4.0","3.8","0.0","0.0","5000","6500","5500","7.0","155","230","10.5","0","4500","475"
"Suzuki","Vitara","1.6 GL Elegance","SUV","Benzin","Otomatik","Aile/Şehir","1250000","3.5","4.0","3.0","3.5","4.0","0.0","0.0","4500","6000","5000","6.8","120","151","12.5","0","4175","375"
"Volvo","S60","B5 Mild Hybrid Inscription","Sedan","Benzin","Otomatik","Lüks/Performans","3500000","5.0","5.0","4.5","4.8","4.0","0.0","0.0","11000","14000","12000","7.0","250","350","6.7","0","4761","442"
"Jeep","Avenger","1.2 GSE Longitude Otomatik","SUV","Benzin","Otomatik","Şehir/Genç","1400000","3.8","4.0","3.2","3.5","3.5","0.0","0.0","4800","6000","5500","6.2","100","205","10.6","0","4084","380"
"Porsche","Cayenne","3.0 V6","SUV","Benzin","Otomatik","Lüks/Performans","9000000","5.0","5.0","4.8","4.8","4.0","0.0","0.0","28000","38000","30000","11.5","340","450","6.2","0","4931","770"
"Maserati","Levante","3.0 V6 Modena","SUV","Benzin","Otomatik","Lüks/SUV","7000000","5.0","5.0","4.5","4.8","3.8","0.0","0.0","22000","30000","25000","12.0","350","500","6.0","0","5003","580"
"Genesis","G70","2.0T Prestige","Sedan","Benzin","Otomatik","Lüks/Performans","3000000","4.8","5.0","4.2","4.5","3.5","0.0","0.0","9500","12000","10000","7.8","252","353","6.1","0","4685","330"
"Land Rover","Defender 90","D250 SE","SUV","Dizel","Otomatik","Macera/Kısa","5500000","4.8","5.0","4.2","4.5","4.0","0.0","0.0","17000","23000","18000","8.5","250","570","8.0","0","4583","297"
"MG","ZS","1.0 T-GDI Luxury Plus","SUV","Benzin","Otomatik","Aile/Tasarım","1350000","3.8","4.0","3.2","3.5","3.8","0.0","0.0","4500","6000","5000","7.0","111","160","12.4","0","4323","448"
"BYD","ATTO 3","Pulse","SUV","Elektrikli","Otomatik","Aile/Elektrikli","1550000","4.0","5.0","3.8","4.0","3.5","15.6","3.90","5000","6500","2000","0.0","204","310","7.3","420","4455","440"
"Citroen","C4","1.5 BlueHDi Shine","Hatchback","Dizel","Otomatik","Aile/Ekonomik","1300000","3.8","4.0","3.2","3.5","3.8","0.0","0.0","4500","6000","5000","4.8","130","300","10.6","0","4360","380"
"Opel","Astra","1.2 Ultimate","Hatchback","Benzin","Otomatik","Genç/Lüks","1500000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","5000","6500","5500","6.0","130","230","9.7","0","4374","422"
"Fiat","Egea Cross Wagon","1.6 Multijet Lounge","SUV","Dizel","Otomatik","Aile/Bagaj","1350000","3.8","3.8","3.2","3.8","4.5","0.0","0.0","4800","6000","5500","5.5","130","320","10.5","0","4386","440"
"Renault","Taliant","1.0 TCe Joy","Sedan","Benzin","Manuel","Ekonomik/Filo","850000","2.5","2.8","2.0","2.5","4.2","0.0","0.0","3500","4000","3500","6.1","90","160","11.7","0","4396","528"
"Hyundai","i30","1.6 CRDI Elite","Hatchback","Dizel","Otomatik","Aile/Konfor","1550000","3.8","4.0","3.5","3.8","4.0","0.0","0.0","5000","6500","5500","5.2","136","320","10.2","0","4340","395"
"Kia","Niro Hibrit","Cool","SUV","Hibrit","Otomatik","Aile/Ekonomik","1600000","3.8","4.0","3.5","3.8","4.0","0.0","0.0","5500","7000","6000","4.8","141","265","10.8","0","4420","451"
"Skoda","Scala","1.5 TSI Premium","Hatchback","Benzin","Otomatik","Aile/Performans","1350000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","4500","6000","5000","6.5","150","250","8.3","0","4362","467"
"Mazda","CX-3","1.5 Skyactiv-G Power Sense","SUV","Benzin","Otomatik","Şehir/Tasarım","1400000","3.8","4.0","3.2","3.5","3.5","0.0","0.0","4500","6000","5000","6.5","115","148","10.2","0","4275","350"
"Subaru","Impreza","1.6i Limited Edition","Hatchback","Benzin","Otomatik","Şehir/Güvenlik","1600000","3.8","4.5","3.0","3.5","3.5","0.0","0.0","5000","6500","5500","6.8","114","150","12.4","0","4475","385"
"Volvo","XC60","B5 Mild Hybrid Inscription","SUV","Dizel","Otomatik","Lüks/Aile","4500000","5.0","5.0","4.2","4.8","4.2","0.0","0.0","14000","18000","15000","6.5","235","480","7.1","0","4688","483"
"Alfa Romeo","Giulia","2.0 Veloce TI","Sedan","Benzin","Otomatik","Performans/Üst Düzey","5200000","5.0","5.0","5.0","4.8","3.8","0.0","0.0","16000","20000","17000","8.5","280","400","5.2","0","4643","480"
"Porsche","Cayenne Coupe","3.0 V6","SUV","Benzin","Otomatik","Lüks/Tasarım","9500000","5.0","5.0","4.8","4.8","4.0","0.0","0.0","30000","40000","32000","11.8","340","450","6.0","0","4931","625"
"Maserati","Ghibli","2.0 Hybrid GranLusso","Sedan","Hibrit","Otomatik","Lüks/Tasarım","4500000","4.8","4.8","4.5","4.8","3.8","0.0","0.0","14000","18000","15000","8.1","330","450","5.7","0","4971","500"
"Genesis","GV70","3.5T Sport Plus","SUV","Benzin","Otomatik","Lüks/Performans","4200000","5.0","5.0","4.8","4.8","3.5","0.0","0.0","13000","17000","14000","9.5","380","530","5.1","0","4715","542"
"Land Rover","Range Rover Velar","2.0 D P250 SE","SUV","Dizel","Otomatik","Lüks/Tasarım","6000000","5.0","5.0","4.2","4.8","4.0","0.0","0.0","19000","25000","20000","7.0","204","430","7.8","0","4797","673"
"MG","ZS EV","Comfort","SUV","Elektrikli","Otomatik","Şehir/Elektrikli","1400000","3.8","4.0","3.5","3.8","3.8","16.5","4.13","4800","6000","2000","0.0","156","260","8.6","320","4323","448"
"BYD","Dolphin","Comfort","Hatchback","Elektrikli","Otomatik","Şehir/Ekonomik","1100000","3.8","4.0","3.5","3.5","3.5","15.0","3.75","3800","5000","1800","0.0","95","180","12.3","340","4290","345"
"Volkswagen","Passat","1.5 TSI Business","Sedan","Benzin","Otomatik","Kurumsal/Konfor","1850000","4.2","4.5","3.8","4.2","4.2","0.0","0.0","6000","7500","6500","6.5","150","250","8.7","0","4775","586"
"Renault","Clio","1.0 TCe Touch","Hatchback","Benzin","Manuel","Şehir/Ekonomik","900000","2.5","3.0","2.2","2.8","4.5","0.0","0.0","3500","4000","3500","5.5","90","160","12.2","0","4050","391"
